orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667153653|1231M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.6.img.xz|1667148193|387M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.6_xfce_desktop.img.xz|1667154579|1033M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.6.img.xz|1667147976|328M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.6.img.xz|1667148174|387M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.6_xfce_desktop.img.xz|1667140379|1045M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.6.img.xz|1667148311|353M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667153546|1350M|
orangepiprime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.6.img.xz|1667148679|421M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.6_xfce_desktop.img.xz|1667139963|1133M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.6.img.xz|1667148576|353M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667154031|1359M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.6.img.xz|1667149133|418M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.6_xfce_desktop.img.xz|1667139624|1125M|
orangepizero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_6.0.6.img.xz|1667148823|353M|
orangepizero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_6.0.6.img.xz|1667148912|412M|
orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.6.img.xz|1667148559|327M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.6.img.xz|1667148681|378M|
orangepizeroplus2-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.6.img.xz|1667144652|330M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667154707|1230M|
orangepizeroplus2-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.6.img.xz|1667145570|390M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.6_xfce_desktop.img.xz|1667153106|1031M|
orangepizeroplus2-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_6.0.6.img.xz|1667143237|352M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_6.0.6.img.xz|1667143543|415M|
orangepizeroplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_6.0.6.img.xz|1667148831|353M|
orangepizeroplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_6.0.6.img.xz|1667143270|408M|
pcduino3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.6.img.xz|1667145049|324M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667147594|1222M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.6.img.xz|1667145398|390M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.6_xfce_desktop.img.xz|1667145759|1050M|
pine64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.6.img.xz|1667143403|353M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667145199|1366M|
pine64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.6.img.xz|1667143231|428M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.6_xfce_desktop.img.xz|1667144675|1128M|
pine64so/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.6.img.xz|1667143206|353M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667145880|1383M|
pine64so/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.6.img.xz|1667143355|426M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.6_xfce_desktop.img.xz|1667144066|1129M|
pinebook-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.6.img.xz|1667143432|354M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667145115|1377M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.6.img.xz|1667145224|429M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.6_xfce_desktop.img.xz|1667144458|1130M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.6.img.xz|1667145115|398M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667147896|1417M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.6.img.xz|1667145279|472M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.6_xfce_desktop.img.xz|1667146038|1167M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.6.img.xz|1667146932|325M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.6.img.xz|1667147638|380M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.6.img.xz|1667145814|353M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667147624|1375M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.6.img.xz|1667146467|428M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.6_xfce_desktop.img.xz|1667145964|1131M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.6.img.xz|1667146350|353M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667148948|1365M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.6.img.xz|1667147183|429M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.6_xfce_desktop.img.xz|1667148164|1133M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.6.img.xz|1667147004|403M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667149647|1423M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.6.img.xz|1667147462|467M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.6_xfce_desktop.img.xz|1667148072|1189M|
radxa-zero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.6.img.xz|1667147808|391M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667151021|1413M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.6.img.xz|1667148279|456M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.6_xfce_desktop.img.xz|1667150244|1166M|
radxa-zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.6.img.xz|1667147435|392M|
radxa-zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667149391|1414M|
radxa-zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.6.img.xz|1667148164|455M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.6_xfce_desktop.img.xz|1667148865|1176M|
recore/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.6.img.xz|1667148497|353M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667150559|1363M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.6.img.xz|1667149336|418M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.6_xfce_desktop.img.xz|1667151018|1141M|
renegade/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.6.img.xz|1667149386|398M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667153790|1399M|
renegade/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.6.img.xz|1667150026|467M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.6_xfce_desktop.img.xz|1667153236|1179M|
rk322x-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17.img.xz|1667149547|301M|
rk322x-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17_xfce_desktop.img.xz|1667157886|1203M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17.img.xz|1667149518|366M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17_xfce_desktop.img.xz|1667151535|1024M|
rk3318-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.6.img.xz|1667149835|399M|
rk3318-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667154817|1418M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.6.img.xz|1667150628|470M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.6_xfce_desktop.img.xz|1667154498|1169M|
roc-rk3399-pc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.6.img.xz|1667150226|398M|
roc-rk3399-pc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667155214|1407M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.6.img.xz|1667150806|464M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.6_xfce_desktop.img.xz|1667157023|1172M|
rock-3a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.6.img.xz|1667151425|407M|
rock-3a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667155376|1418M|
rock-3a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.6.img.xz|1667151192|473M|
rock-3a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.6_xfce_desktop.img.xz|1667155908|1196M|
rock-5b/Kinetic_legacy_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72.img.xz|1667150822|333M|
rock-5b/Kinetic_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_xfce_desktop.img.xz|1667156340|1340M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1667151258|404M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1667156066|1115M|
rock64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.6.img.xz|1667151762|399M|
rock64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667157310|1399M|
rock64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.6.img.xz|1667152979|460M|
rock64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.6_xfce_desktop.img.xz|1667156380|1174M|
rockpi-4a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.6.img.xz|1667153026|399M|
rockpi-4a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667157327|1408M|
rockpi-4a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.6.img.xz|1667154141|463M|
rockpi-4a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.6_xfce_desktop.img.xz|1667156434|1175M|
rockpi-4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.6.img.xz|1667154140|399M|
rockpi-4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667156847|1408M|
rockpi-4b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.6.img.xz|1667153345|449M|
rockpi-4b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.6_xfce_desktop.img.xz|1667156412|1178M|
rockpi-4bplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.6.img.xz|1667153195|394M|
rockpi-4bplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667157108|1409M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.6.img.xz|1667153344|446M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.6_xfce_desktop.img.xz|1667157122|1176M|
rockpi-4c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.6.img.xz|1667153257|395M|
rockpi-4c/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667156369|1412M|
rockpi-4c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.6.img.xz|1667153336|451M|
rockpi-4c/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.6_xfce_desktop.img.xz|1667155612|1173M|
rockpi-e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_6.0.6.img.xz|1667152787|397M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_6.0.6.img.xz|1667152880|453M|
rockpi-n10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.6.img.xz|1667153024|398M|
rockpi-n10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667155667|1427M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.6.img.xz|1667153107|466M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.6_xfce_desktop.img.xz|1667154577|1178M|
rockpi-s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_6.0.6.img.xz|1667152955|397M|
rockpi-s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_6.0.6.img.xz|1667153090|452M|
rockpro64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.6.img.xz|1667153021|398M|
rockpro64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667155775|1416M|
rockpro64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.6.img.xz|1667154415|470M|
rockpro64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.6_xfce_desktop.img.xz|1667155127|1182M|
station-m1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.6.img.xz|1667154017|400M|
station-m1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667155551|1421M|
station-m1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.6.img.xz|1667154424|466M|
station-m1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.6_xfce_desktop.img.xz|1667154859|1177M|
station-m2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.6.img.xz|1667154055|401M|
station-m2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667155586|1423M|
station-m2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.6.img.xz|1667154137|468M|
station-m2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.6_xfce_desktop.img.xz|1667154637|1182M|
station-p1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.6.img.xz|1667154069|402M|
station-p1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667156336|1425M|
station-p1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.6.img.xz|1667154171|465M|
station-p1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.6_xfce_desktop.img.xz|1667154694|1182M|
station-p2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.6.img.xz|1667153998|403M|
station-p2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667156161|1429M|
station-p2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.6.img.xz|1667153337|467M|
station-p2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.6_xfce_desktop.img.xz|1667155242|1184M|
sunvell-r69/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.6.img.xz|1667155229|324M|
sunvell-r69/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667157044|1215M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.6.img.xz|1667155140|390M|
