orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.7_xfce_desktop.img.xz|1668327917|1135M|
orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7.img.xz|1668328704|324M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328246|1214M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7.img.xz|1668329146|390M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7_xfce_desktop.img.xz|1668327218|1041M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7.img.xz|1668329572|325M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328529|1222M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7.img.xz|1668330059|389M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327360|1039M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7.img.xz|1668330248|324M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328584|1206M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7.img.xz|1668330167|391M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7_xfce_desktop.img.xz|1668330358|1054M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7.img.xz|1668329624|325M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668329225|1207M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7.img.xz|1668330293|392M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668327441|1037M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.7.img.xz|1668330928|355M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668350927|1336M|
orangepiprime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.7.img.xz|1668349434|424M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.7_xfce_desktop.img.xz|1668350307|1142M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.7.img.xz|1668349200|354M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668350744|1352M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.7.img.xz|1668349412|426M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.7_xfce_desktop.img.xz|1668350583|1148M|
orangepizero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_6.0.7.img.xz|1668349028|356M|
orangepizero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_6.0.7.img.xz|1668349173|416M|
orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.7.img.xz|1668348970|328M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.7.img.xz|1668349060|380M|
orangepizeroplus2-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.7.img.xz|1668349467|328M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668351604|1203M|
orangepizeroplus2-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.7.img.xz|1668349882|389M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.7_xfce_desktop.img.xz|1668330987|1040M|
orangepizeroplus2-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_6.0.7.img.xz|1668349692|354M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_6.0.7.img.xz|1668349779|417M|
orangepizeroplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_6.0.7.img.xz|1668349086|341M|
orangepizeroplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_6.0.7.img.xz|1668349402|396M|
pcduino3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.7.img.xz|1668349405|329M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668350728|1207M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.7.img.xz|1668349466|388M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.7_xfce_desktop.img.xz|1668330962|1042M|
pine64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.7.img.xz|1668349791|354M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668354435|875M|
pine64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.7.img.xz|1668349973|429M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.7_xfce_desktop.img.xz|1668354353|1146M|
pine64so/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.7.img.xz|1668349856|354M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668351398|1346M|
pine64so/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.7.img.xz|1668350002|429M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.7_xfce_desktop.img.xz|1668354324|1135M|
pinebook-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.7.img.xz|1668349875|338M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668355297|1340M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.7.img.xz|1668350146|430M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.7_xfce_desktop.img.xz|1668351457|1144M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.8.img.xz|1668345555|400M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355372|1387M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.8.img.xz|1668345797|475M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.8_xfce_desktop.img.xz|1668352178|1190M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.7.img.xz|1668344941|330M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.7.img.xz|1668347297|380M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.7.img.xz|1668347237|356M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668354863|1343M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.7.img.xz|1668345857|431M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.7_xfce_desktop.img.xz|1668346908|1140M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.7.img.xz|1668347541|356M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668347137|1353M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.7.img.xz|1668347816|425M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.7_xfce_desktop.img.xz|1668346203|1147M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.8.img.xz|1668347641|406M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347839|1398M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.8.img.xz|1668348852|476M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.8_xfce_desktop.img.xz|1668346194|1196M|
radxa-zero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.8.img.xz|1668348305|394M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347369|1377M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.8.img.xz|1668348458|468M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.8_xfce_desktop.img.xz|1668346129|1183M|
radxa-zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.8.img.xz|1668348287|394M|
radxa-zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668348042|1389M|
radxa-zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.8.img.xz|1668348766|462M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.8_xfce_desktop.img.xz|1668346137|1182M|
recore/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.7.img.xz|1668348721|355M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668347117|1355M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.7.img.xz|1668349311|423M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.7_xfce_desktop.img.xz|1668346949|1145M|
renegade/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.8.img.xz|1668348961|401M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668347363|1400M|
renegade/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.8.img.xz|1668349110|473M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.8_xfce_desktop.img.xz|1668346242|1190M|
rk322x-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17.img.xz|1668348325|302M|
rk322x-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17_xfce_desktop.img.xz|1668347174|1186M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17.img.xz|1668348785|368M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17_xfce_desktop.img.xz|1668345848|1037M|
rk3318-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.8.img.xz|1668350563|400M|
rk3318-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668348264|1390M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.8.img.xz|1668353937|472M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.8_xfce_desktop.img.xz|1668350733|1191M|
roc-rk3399-pc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.8.img.xz|1668350565|401M|
roc-rk3399-pc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668351522|1395M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.8.img.xz|1668353796|472M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.8_xfce_desktop.img.xz|1668350229|1189M|
rock-3a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.8.img.xz|1668350905|410M|
rock-3a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668351631|1398M|
rock-3a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.8.img.xz|1668353802|479M|
rock-3a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.8_xfce_desktop.img.xz|1668350920|1189M|
rock-5b/Kinetic_legacy_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72.img.xz|1668352049|336M|
rock-5b/Kinetic_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_xfce_desktop.img.xz|1668351934|1326M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1668352477|409M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1668350490|1124M|
rock64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.8.img.xz|1668353965|382M|
rock64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668352028|1396M|
rock64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.8.img.xz|1668354328|449M|
rock64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.8_xfce_desktop.img.xz|1668351838|1187M|
rockpi-4a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.8.img.xz|1668354000|379M|
rockpi-4a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668352215|1389M|
rockpi-4a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.8.img.xz|1668354301|458M|
rockpi-4a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.8_xfce_desktop.img.xz|1668353981|1183M|
rockpi-4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.8.img.xz|1668354185|384M|
rockpi-4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355223|1394M|
rockpi-4b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.8.img.xz|1668354340|454M|
rockpi-4b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.8_xfce_desktop.img.xz|1668351629|1182M|
rockpi-4bplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.8.img.xz|1668353657|401M|
rockpi-4bplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355352|1383M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.8.img.xz|1668354009|468M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.8_xfce_desktop.img.xz|1668352443|1181M|
rockpi-4c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.8.img.xz|1668353789|400M|
rockpi-4c/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355022|1384M|
rockpi-4c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.8.img.xz|1668354017|476M|
rockpi-4c/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.8_xfce_desktop.img.xz|1668354368|1187M|
rockpi-4cplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.8.img.xz|1668353785|400M|
rockpi-4cplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355775|1395M|
rockpi-4cplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.8.img.xz|1668354012|468M|
rockpi-4cplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.8_xfce_desktop.img.xz|1668354626|1186M|
rockpi-e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_6.0.8.img.xz|1668353707|400M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_6.0.8.img.xz|1668354849|456M|
rockpi-n10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.8.img.xz|1668354837|401M|
rockpi-n10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668355644|1382M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.8.img.xz|1668355109|467M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.8_xfce_desktop.img.xz|1668355419|1181M|
rockpi-s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_6.0.8.img.xz|1668354725|400M|
rockpi-s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_6.0.8.img.xz|1668355122|457M|
rockpro64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.8.img.xz|1668355007|400M|
rockpro64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668359798|1389M|
rockpro64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.8.img.xz|1668355131|471M|
rockpro64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.8_xfce_desktop.img.xz|1668356019|1174M|
station-m1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.8.img.xz|1668355228|404M|
station-m1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668356300|1397M|
station-m1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.8.img.xz|1668355368|472M|
station-m1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.8_xfce_desktop.img.xz|1668356463|1173M|
