roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_5.19.12_xfce_desktop.img.xz|1664708464|1139M|
rock-5b/Jammy_legacy_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.72.img.xz|1664706056|320M|
rock-5b/Jammy_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rock-5b_jammy_legacy_5.10.72_xfce_desktop.img.xz|1664709717|1221M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1664706576|389M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1664709403|1085M|
rockpi-4bplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.12.img.xz|1664707086|369M|
rockpi-4bplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-4bplus_jammy_edge_5.19.12_xfce_desktop.img.xz|1664710831|1273M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.12.img.xz|1664707240|444M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.12_xfce_desktop.img.xz|1664710534|1126M|
rockpi-e/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-e_jammy_current_5.15.71.img.xz|1664706868|348M|
rockpi-e/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-e_jammy_edge_5.19.12.img.xz|1664706909|349M|
rockpi-e/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-e_sid_current_5.15.71.img.xz|1664707357|421M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_5.19.12.img.xz|1664707515|424M|
rockpi-n10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.71.img.xz|1664707455|366M|
rockpi-n10/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.71_xfce_desktop.img.xz|1664711472|1270M|
rockpi-n10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.12.img.xz|1664707400|369M|
rockpi-n10/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.12_xfce_desktop.img.xz|1664711601|1269M|
rockpi-n10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.71.img.xz|1664707770|436M|
rockpi-n10/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.71_xfce_desktop.img.xz|1664710746|1129M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.12.img.xz|1664708081|443M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.12_xfce_desktop.img.xz|1664711163|1135M|
rpi4b/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.70.img.xz|1664707950|602M|
rpi4b/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.70_xfce_desktop.img.xz|1664712529|1521M|
rpi4b/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.11.img.xz|1664708595|603M|
rpi4b/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.11_xfce_desktop.img.xz|1664713133|1536M|
sunvell-r69/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.69.img.xz|1664708624|312M|
sunvell-r69/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.69_xfce_desktop.img.xz|1664712382|1135M|
sunvell-r69/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.10.img.xz|1664708765|313M|
sunvell-r69/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.10_xfce_desktop.img.xz|1664712705|1143M|
sunvell-r69/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.69.img.xz|1664708669|376M|
sunvell-r69/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.69_xfce_desktop.img.xz|1664711543|1020M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.10.img.xz|1664709093|378M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.10_xfce_desktop.img.xz|1664712338|1021M|
teres-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.69.img.xz|1664708855|341M|
teres-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.69_xfce_desktop.img.xz|1664713999|1245M|
teres-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.10.img.xz|1664709030|341M|
teres-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.10_xfce_desktop.img.xz|1664713936|1250M|
teres-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.69.img.xz|1664709840|417M|
teres-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.69_xfce_desktop.img.xz|1664713453|1108M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.10.img.xz|1664709728|412M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.10_xfce_desktop.img.xz|1664713401|1108M|
tinkerboard-2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.71.img.xz|1664709412|367M|
tinkerboard-2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.71_xfce_desktop.img.xz|1664715236|1260M|
tinkerboard-2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.12.img.xz|1664709613|366M|
tinkerboard-2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.12_xfce_desktop.img.xz|1664715567|1268M|
tinkerboard-2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.71.img.xz|1664709875|441M|
tinkerboard-2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.71_xfce_desktop.img.xz|1664714053|1132M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.12.img.xz|1664710338|442M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.12_xfce_desktop.img.xz|1664714766|1131M|
udoo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.71.img.xz|1664710456|362M|
udoo/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.71_xfce_desktop.img.xz|1664716023|1202M|
udoo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.12.img.xz|1664710593|361M|
udoo/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.12_xfce_desktop.img.xz|1664715612|1196M|
udoo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.71.img.xz|1664710525|423M|
udoo/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.71_xfce_desktop.img.xz|1664714741|1060M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.12.img.xz|1664710773|426M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.12_xfce_desktop.img.xz|1664715157|1077M|
virtual-qemu/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.146.img.xz|1664710869|352M|
virtual-qemu/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.146_xfce_desktop.img.xz|1664716539|1251M|
virtual-qemu/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.146.img.xz|1664710821|428M|
virtual-qemu/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.146_xfce_desktop.img.xz|1664715534|1117M|
xt-q8l-v10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.71.img.xz|1664710906|301M|
xt-q8l-v10/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.71_xfce_desktop.img.xz|1664717285|1137M|
xt-q8l-v10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.12.img.xz|1664711068|299M|
xt-q8l-v10/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.12_xfce_desktop.img.xz|1664716990|1144M|
xt-q8l-v10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.71.img.xz|1664711632|365M|
xt-q8l-v10/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.71_xfce_desktop.img.xz|1664716343|1000M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.12.img.xz|1664711931|364M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.12_xfce_desktop.img.xz|1664716483|1008M|
z28pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.71.img.xz|1664711807|366M|
z28pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.71_xfce_desktop.img.xz|1664717706|1268M|
z28pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.71.img.xz|1664712041|442M|
z28pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.71_xfce_desktop.img.xz|1664717239|1127M|
