orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.9.img.xz|1668961180|330M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.9.img.xz|1668961950|382M|
orangepizeroplus2-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.9.img.xz|1668963039|331M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668959277|1202M|
orangepizeroplus2-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.9.img.xz|1668963931|390M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.9_xfce_desktop.img.xz|1668957415|1056M|
orangepizeroplus2-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_6.0.9.img.xz|1668963993|354M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_6.0.9.img.xz|1668962505|409M|
orangepizeroplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_6.0.9.img.xz|1668962793|354M|
orangepizeroplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_6.0.9.img.xz|1668963314|407M|
pcduino3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.9.img.xz|1668963529|330M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668958412|1210M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.9.img.xz|1668963819|389M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.9_xfce_desktop.img.xz|1668957799|1055M|
pine64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.9.img.xz|1668964154|354M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668959882|1342M|
pine64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.9.img.xz|1668964765|418M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.9_xfce_desktop.img.xz|1668959391|1135M|
pine64so/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.9.img.xz|1668964680|355M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668960269|1345M|
pine64so/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.9.img.xz|1668964699|420M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.9_xfce_desktop.img.xz|1668958998|1148M|
pinebook-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.9.img.xz|1668964729|353M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668959707|1357M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.9.img.xz|1668965331|428M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.9_xfce_desktop.img.xz|1668958869|1140M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.9.img.xz|1668965342|382M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668962000|1372M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.9.img.xz|1668965655|446M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.9_xfce_desktop.img.xz|1668961582|1170M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.9.img.xz|1668964748|330M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.9.img.xz|1668965546|381M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.9.img.xz|1668965888|353M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668961684|1341M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.9.img.xz|1668966852|429M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.9_xfce_desktop.img.xz|1668962659|1160M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.9.img.xz|1668966882|353M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668963592|1344M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.9.img.xz|1668966708|429M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.9_xfce_desktop.img.xz|1668962146|1146M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.9.img.xz|1668967414|403M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668963455|1405M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.9.img.xz|1668967196|467M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.9_xfce_desktop.img.xz|1668962640|1191M|
radxa-zero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.9.img.xz|1668967960|392M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668963726|1391M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.9.img.xz|1668968498|457M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.9_xfce_desktop.img.xz|1668963144|1180M|
radxa-zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.9.img.xz|1668966960|391M|
radxa-zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668964274|1378M|
radxa-zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.9.img.xz|1668968064|457M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.9_xfce_desktop.img.xz|1668963589|1188M|
recore/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.9.img.xz|1668968240|354M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668965773|1353M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.9.img.xz|1668968928|425M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.9_xfce_desktop.img.xz|1668964638|1148M|
renegade/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.9.img.xz|1668968598|382M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668965344|1378M|
renegade/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.9.img.xz|1668969591|455M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.9_xfce_desktop.img.xz|1668964864|1167M|
rk3318-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.9.img.xz|1668969912|382M|
rk3318-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968265|1387M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.9.img.xz|1668969888|445M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.9_xfce_desktop.img.xz|1668966214|1173M|
roc-rk3399-pc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.9.img.xz|1668970115|381M|
roc-rk3399-pc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668967422|1373M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.9.img.xz|1668970105|447M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.9_xfce_desktop.img.xz|1668966590|1173M|
rock-3a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.9.img.xz|1668969908|391M|
rock-3a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668967722|1382M|
rock-3a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.9.img.xz|1668970053|456M|
rock-3a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.9_xfce_desktop.img.xz|1668967585|1180M|
rock-5b/Kinetic_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_xfce_desktop.img.xz|1668968695|1341M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1668970515|402M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1668967760|1126M|
rock64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.9.img.xz|1668971608|381M|
rock64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668968447|1377M|
rock64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.9.img.xz|1668972177|447M|
rock64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.9_xfce_desktop.img.xz|1668967790|1169M|
rockpi-4a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.9.img.xz|1668971538|383M|
rockpi-4a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668969888|1372M|
rockpi-4a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.9.img.xz|1668971724|446M|
rockpi-4a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.9_xfce_desktop.img.xz|1668968297|1178M|
rockpi-4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.9.img.xz|1668971688|384M|
rockpi-4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668971665|1370M|
rockpi-4b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.9.img.xz|1668971900|446M|
rockpi-4b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.9_xfce_desktop.img.xz|1668969888|1168M|
rockpi-4bplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.9.img.xz|1668972690|383M|
rockpi-4bplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668971893|1372M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.9.img.xz|1668973106|446M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.9_xfce_desktop.img.xz|1668970382|1170M|
rockpi-4c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.9.img.xz|1668973167|383M|
rockpi-4c/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668971681|1375M|
rockpi-4c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.9.img.xz|1668973940|454M|
rockpi-4c/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.9_xfce_desktop.img.xz|1668971074|1164M|
rockpi-4cplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.9.img.xz|1668973332|383M|
rockpi-4cplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668972248|1369M|
rockpi-4cplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.9.img.xz|1668973880|446M|
rockpi-4cplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.9_xfce_desktop.img.xz|1668971622|1172M|
rockpi-e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_6.0.9.img.xz|1668973506|381M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_6.0.9.img.xz|1668974046|436M|
rockpi-n10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.9.img.xz|1668973348|383M|
rockpi-n10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668972895|1369M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.9.img.xz|1668974020|453M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.9_xfce_desktop.img.xz|1668971853|1161M|
rockpi-s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_6.0.9.img.xz|1668974096|382M|
rockpi-s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_6.0.9.img.xz|1668974920|436M|
rockpro64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.9.img.xz|1668974808|381M|
rockpro64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668973527|1372M|
rockpro64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.9.img.xz|1668975209|447M|
rockpro64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.9_xfce_desktop.img.xz|1668972633|1157M|
station-m1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.9.img.xz|1668975473|403M|
station-m1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668973590|1402M|
station-m1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.9_xfce_desktop.img.xz|1668974038|1178M|
station-m2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.9.img.xz|1668976016|403M|
station-m2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668974009|1400M|
station-m2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.9.img.xz|1668976602|475M|
station-m2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.9_xfce_desktop.img.xz|1668974336|1191M|
station-p1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668975612|1403M|
station-p1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.9.img.xz|1668976577|478M|
station-p1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.9_xfce_desktop.img.xz|1668974898|1196M|
station-p2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.9.img.xz|1668977033|403M|
station-p2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668976551|1394M|
station-p2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.9.img.xz|1668977161|477M|
station-p2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.9_xfce_desktop.img.xz|1668975597|1192M|
sunvell-r69/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.9.img.xz|1668976328|331M|
sunvell-r69/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668976916|1205M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.9.img.xz|1668977264|391M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.9_xfce_desktop.img.xz|1668975722|1055M|
teres-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.9.img.xz|1668977650|354M|
teres-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668977667|1358M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.9.img.xz|1668977387|417M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.9_xfce_desktop.img.xz|1668977249|1137M|
tinkerboard-2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.9.img.xz|1668977221|664M|
tinkerboard-2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668977709|1702M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.9.img.xz|1668978763|753M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_6.0.9_xfce_desktop.img.xz|1668977589|1514M|
tritium-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.9.img.xz|1668977968|330M|
tritium-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668978906|1208M|
tritium-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.9.img.xz|1668978436|391M|
tritium-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_6.0.9_xfce_desktop.img.xz|1668977723|1047M|
tritium-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_6.0.9.img.xz|1668978655|354M|
udoo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Udoo_kinetic_edge_6.0.9.img.xz|1668978894|381M|
