rockpi-e/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-e_sid_current_5.15.74.img.xz|1666523703|425M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_5.19.16.img.xz|1666523667|426M|
rockpi-n10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.74.img.xz|1666523909|369M|
rockpi-n10/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.74_xfce_desktop.img.xz|1666529602|1251M|
rockpi-n10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.16.img.xz|1666524449|372M|
rockpi-n10/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.16_xfce_desktop.img.xz|1666529703|1260M|
rockpi-n10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.74.img.xz|1666524831|438M|
rockpi-n10/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.74_xfce_desktop.img.xz|1666529112|1135M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.16.img.xz|1666524960|438M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.16_xfce_desktop.img.xz|1666529260|1142M|
rpi4b/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.74.img.xz|1666525584|625M|
rpi4b/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.74_xfce_desktop.img.xz|1666530582|1514M|
rpi4b/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.16.img.xz|1666525752|631M|
rpi4b/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.16_xfce_desktop.img.xz|1666531228|1539M|
sunvell-r69/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.74.img.xz|1666524872|315M|
sunvell-r69/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.74_xfce_desktop.img.xz|1666530640|1139M|
sunvell-r69/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.16.img.xz|1666525164|314M|
sunvell-r69/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.16_xfce_desktop.img.xz|1666530891|1142M|
sunvell-r69/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.74.img.xz|1666525058|377M|
sunvell-r69/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.74_xfce_desktop.img.xz|1666530158|1000M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.16.img.xz|1666525288|378M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.16_xfce_desktop.img.xz|1666530176|1008M|
teres-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.74.img.xz|1666525742|343M|
teres-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.74_xfce_desktop.img.xz|1666531972|1251M|
teres-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.16.img.xz|1666526517|344M|
teres-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.16_xfce_desktop.img.xz|1666531871|1252M|
teres-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.74.img.xz|1666528726|410M|
teres-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.74_xfce_desktop.img.xz|1666530344|1122M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.16.img.xz|1666528696|408M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.16_xfce_desktop.img.xz|1666530324|1123M|
tinkerboard-2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.74.img.xz|1666526595|371M|
tinkerboard-2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.74_xfce_desktop.img.xz|1666531087|1265M|
tinkerboard-2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.16.img.xz|1666528663|348M|
tinkerboard-2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.16_xfce_desktop.img.xz|1666531750|1281M|
tinkerboard-2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.74.img.xz|1666528779|439M|
tinkerboard-2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.74_xfce_desktop.img.xz|1666530305|1130M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.16.img.xz|1666528826|438M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.16_xfce_desktop.img.xz|1666530299|1144M|
udoo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.74.img.xz|1666528974|363M|
udoo/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.74_xfce_desktop.img.xz|1666531434|1207M|
udoo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.16.img.xz|1666529176|365M|
udoo/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.16_xfce_desktop.img.xz|1666530869|1211M|
udoo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.74.img.xz|1666529525|424M|
udoo/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.74_xfce_desktop.img.xz|1666529987|1064M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.16.img.xz|1666529195|427M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.16_xfce_desktop.img.xz|1666530138|1094M|
virtual-qemu/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.149.img.xz|1666529393|353M|
virtual-qemu/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.149_xfce_desktop.img.xz|1666534495|1251M|
virtual-qemu/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.149.img.xz|1666529781|418M|
virtual-qemu/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.149_xfce_desktop.img.xz|1666535379|1128M|
xt-q8l-v10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.74.img.xz|1666528729|302M|
xt-q8l-v10/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.74_xfce_desktop.img.xz|1666539004|1146M|
xt-q8l-v10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.16.img.xz|1666528928|302M|
xt-q8l-v10/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.16_xfce_desktop.img.xz|1666536248|1128M|
xt-q8l-v10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.74.img.xz|1666529947|364M|
xt-q8l-v10/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.74_xfce_desktop.img.xz|1666532187|1015M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.16.img.xz|1666530209|364M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.16_xfce_desktop.img.xz|1666532213|1026M|
z28pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.74.img.xz|1666530437|371M|
z28pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.74_xfce_desktop.img.xz|1666536028|1281M|
z28pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.74.img.xz|1666531242|443M|
z28pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.74_xfce_desktop.img.xz|1666535095|1137M|
