orangepipc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7.img.xz|1667731618|330M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667728045|1224M|
orangepipc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7.img.xz|1667731280|391M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.7_xfce_desktop.img.xz|1667726911|1048M|
orangepipcplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7.img.xz|1667732301|325M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667725768|1233M|
orangepipcplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7.img.xz|1667732007|388M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.7_xfce_desktop.img.xz|1667727018|1044M|
orangepiplus2e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7.img.xz|1667731436|324M|
orangepiplus2e/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus2e_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667727312|1223M|
orangepiplus2e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7.img.xz|1667733298|389M|
orangepiplus2e/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus2e_sid_edge_6.0.7_xfce_desktop.img.xz|1667728466|1047M|
orangepiplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7.img.xz|1667732084|325M|
orangepiplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667728067|1236M|
orangepiplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7.img.xz|1667732440|390M|
orangepiplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiplus_sid_edge_6.0.7_xfce_desktop.img.xz|1667727440|1046M|
orangepiprime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.7.img.xz|1667731131|354M|
orangepiprime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiprime_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667729013|1366M|
orangepiprime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.7.img.xz|1667731506|429M|
orangepiprime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiprime_sid_edge_6.0.7_xfce_desktop.img.xz|1667727532|1131M|
orangepiwin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.7.img.xz|1667731208|354M|
orangepiwin/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiwin_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667728665|1365M|
orangepiwin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.7.img.xz|1667732638|423M|
orangepiwin/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepiwin_sid_edge_6.0.7_xfce_desktop.img.xz|1667728739|1146M|
orangepizero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizero2_kinetic_edge_6.0.7.img.xz|1667734392|356M|
orangepizero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizero2_sid_edge_6.0.7.img.xz|1667734309|414M|
orangepizero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizero_kinetic_edge_6.0.7.img.xz|1667734578|331M|
orangepizero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizero_sid_edge_6.0.7.img.xz|1667735342|380M|
orangepizeroplus2-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.7.img.xz|1667736059|325M|
orangepizeroplus2-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667729972|1212M|
orangepizeroplus2-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.7.img.xz|1667736168|389M|
orangepizeroplus2-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus2-h3_sid_edge_6.0.7_xfce_desktop.img.xz|1667729528|1046M|
orangepizeroplus2-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_kinetic_edge_6.0.7.img.xz|1667735288|354M|
orangepizeroplus2-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus2-h5_sid_edge_6.0.7.img.xz|1667736263|413M|
orangepizeroplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus_kinetic_edge_6.0.7.img.xz|1667734257|354M|
orangepizeroplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Orangepizeroplus_sid_edge_6.0.7.img.xz|1667734480|418M|
pcduino3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.7.img.xz|1667737497|330M|
pcduino3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pcduino3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667730668|1235M|
pcduino3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.7.img.xz|1667737891|390M|
pcduino3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pcduino3_sid_edge_6.0.7_xfce_desktop.img.xz|1667729718|1051M|
pine64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.7.img.xz|1667736023|354M|
pine64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667729572|1375M|
pine64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.7.img.xz|1667736373|422M|
pine64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64_sid_edge_6.0.7_xfce_desktop.img.xz|1667728619|1135M|
pine64so/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.7.img.xz|1667736444|354M|
pine64so/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64so_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667729855|1373M|
pine64so/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.7.img.xz|1667736875|428M|
pine64so/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pine64so_sid_edge_6.0.7_xfce_desktop.img.xz|1667729115|1145M|
pinebook-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.7.img.xz|1667737934|356M|
pinebook-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-a64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667731571|1376M|
pinebook-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.7.img.xz|1667738439|427M|
pinebook-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-a64_sid_edge_6.0.7_xfce_desktop.img.xz|1667729392|1134M|
pinebook-pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.7.img.xz|1667737741|398M|
pinebook-pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-pro_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667732682|1415M|
pinebook-pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.7.img.xz|1667738400|473M|
pinebook-pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinebook-pro_sid_edge_6.0.7_xfce_desktop.img.xz|1667732280|1179M|
pinecube/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinecube_kinetic_edge_6.0.7.img.xz|1667739694|330M|
pinecube/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pinecube_sid_edge_6.0.7.img.xz|1667740424|382M|
pineh64-b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.7.img.xz|1667738741|356M|
pineh64-b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64-b_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667734247|1380M|
pineh64-b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.7.img.xz|1667739520|428M|
pineh64-b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64-b_sid_edge_6.0.7_xfce_desktop.img.xz|1667732944|1134M|
pineh64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.7.img.xz|1667739440|354M|
pineh64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667733607|1380M|
pineh64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.7.img.xz|1667739778|427M|
pineh64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Pineh64_sid_edge_6.0.7_xfce_desktop.img.xz|1667732678|1138M|
quartz64a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.7.img.xz|1667739658|404M|
quartz64a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Quartz64a_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667735096|1415M|
quartz64a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.7.img.xz|1667740152|477M|
quartz64a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Quartz64a_sid_edge_6.0.7_xfce_desktop.img.xz|1667733978|1181M|
radxa-zero2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.7.img.xz|1667741133|393M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667736236|1405M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.7.img.xz|1667741359|460M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.7_xfce_desktop.img.xz|1667734587|1168M|
radxa-zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.7.img.xz|1667740512|393M|
radxa-zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667734940|1420M|
radxa-zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.7.img.xz|1667741247|461M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.7_xfce_desktop.img.xz|1667734311|1175M|
recore/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.7.img.xz|1667741478|354M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667736572|1384M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.7.img.xz|1667741562|422M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.7_xfce_desktop.img.xz|1667735436|1128M|
renegade/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.7.img.xz|1667741842|401M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667736985|1418M|
renegade/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.7.img.xz|1667741964|471M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.7_xfce_desktop.img.xz|1667737159|1177M|
rk322x-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17.img.xz|1667741069|301M|
rk322x-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.17_xfce_desktop.img.xz|1667737575|1207M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17.img.xz|1667742775|366M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_5.19.17_xfce_desktop.img.xz|1667736833|1017M|
rk3318-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.7.img.xz|1667743316|399M|
rk3318-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667738870|1412M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.7.img.xz|1667743229|470M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.7_xfce_desktop.img.xz|1667737936|1179M|
roc-rk3399-pc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.7.img.xz|1667743595|399M|
roc-rk3399-pc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667739118|1416M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.7.img.xz|1667743495|472M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.7_xfce_desktop.img.xz|1667738902|1191M|
rock-3a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.7.img.xz|1667743479|409M|
rock-3a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667739740|1420M|
rock-3a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.7.img.xz|1667744070|482M|
rock-3a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.7_xfce_desktop.img.xz|1667739003|1182M|
rock-5b/Kinetic_legacy_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72.img.xz|1667743351|335M|
rock-5b/Kinetic_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_xfce_desktop.img.xz|1667739773|1365M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1667744149|406M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1667739768|1112M|
rock64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.7.img.xz|1667744504|399M|
rock64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667741477|1423M|
rock64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.7.img.xz|1667744690|463M|
rock64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.7_xfce_desktop.img.xz|1667740480|1180M|
rockpi-4a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.7.img.xz|1667745081|400M|
rockpi-4a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667741700|1423M|
rockpi-4a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.7.img.xz|1667745325|464M|
rockpi-4a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.7_xfce_desktop.img.xz|1667741934|1177M|
rockpi-4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.7.img.xz|1667744997|400M|
rockpi-4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667742992|1424M|
rockpi-4b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.7.img.xz|1667745921|465M|
rockpi-4b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.7_xfce_desktop.img.xz|1667741776|1191M|
rockpi-4bplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.7.img.xz|1667745243|400M|
rockpi-4bplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667742800|1420M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.7.img.xz|1667747248|463M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.7_xfce_desktop.img.xz|1667742437|1176M|
rockpi-4c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.7.img.xz|1667746228|400M|
rockpi-4c/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667743641|1418M|
rockpi-4c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.7.img.xz|1667747321|463M|
rockpi-4c/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.7_xfce_desktop.img.xz|1667743859|1195M|
rockpi-4cplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.7.img.xz|1667704642|398M|
rockpi-4cplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667705844|1409M|
rockpi-4cplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.7.img.xz|1667705291|465M|
rockpi-4cplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.7_xfce_desktop.img.xz|1667707237|1173M|
rockpi-e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_6.0.7.img.xz|1667747095|398M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_6.0.7.img.xz|1667748403|462M|
rockpi-n10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.7.img.xz|1667748241|398M|
rockpi-n10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667745208|1414M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.7.img.xz|1667748557|469M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.7_xfce_desktop.img.xz|1667743298|1178M|
rockpi-s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_6.0.7.img.xz|1667747533|400M|
rockpi-s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_6.0.7.img.xz|1667747588|453M|
rockpro64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.7.img.xz|1667747541|399M|
rockpro64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667745033|1414M|
rockpro64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.7.img.xz|1667747531|467M|
rockpro64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.7_xfce_desktop.img.xz|1667744307|1172M|
station-m1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.7.img.xz|1667747070|402M|
station-m1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667746222|1420M|
station-m1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.7.img.xz|1667747307|470M|
station-m1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.7_xfce_desktop.img.xz|1667745140|1200M|
station-m2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.7.img.xz|1667747185|404M|
