rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.16.img.xz|1665918196|444M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_5.19.16_xfce_desktop.img.xz|1665920787|1145M|
rockpi-e/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-e_jammy_current_5.15.74.img.xz|1665917897|352M|
rockpi-e/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-e_jammy_edge_5.19.16.img.xz|1665917928|353M|
rockpi-e/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-e_sid_current_5.15.74.img.xz|1665918457|422M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_5.19.16.img.xz|1665918998|425M|
rockpi-n10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.74.img.xz|1665918459|370M|
rockpi-n10/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_jammy_current_5.15.74_xfce_desktop.img.xz|1665922424|1279M|
rockpi-n10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.16.img.xz|1665919027|369M|
rockpi-n10/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_jammy_edge_5.19.16_xfce_desktop.img.xz|1665923593|1274M|
rockpi-n10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.74.img.xz|1665919076|437M|
rockpi-n10/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_sid_current_5.15.74_xfce_desktop.img.xz|1665923043|1141M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.16.img.xz|1665919134|438M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_5.19.16_xfce_desktop.img.xz|1665924916|1133M|
rpi4b/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.73.img.xz|1665919550|597M|
rpi4b/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rpi4b_jammy_current_5.15.73_xfce_desktop.img.xz|1665924364|1555M|
rpi4b/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.15.img.xz|1665919723|604M|
rpi4b/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Rpi4b_jammy_edge_5.19.15_xfce_desktop.img.xz|1665924774|1528M|
sunvell-r69/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.73.img.xz|1665919514|312M|
sunvell-r69/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_jammy_current_5.15.73_xfce_desktop.img.xz|1665924995|1136M|
sunvell-r69/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.15.img.xz|1665919711|314M|
sunvell-r69/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_jammy_edge_5.19.15_xfce_desktop.img.xz|1665924261|1151M|
sunvell-r69/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.73.img.xz|1665919916|377M|
sunvell-r69/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_sid_current_5.15.73_xfce_desktop.img.xz|1665923797|1044M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.15.img.xz|1665920255|377M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_5.19.15_xfce_desktop.img.xz|1665923854|1033M|
teres-a64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.73.img.xz|1665920683|342M|
teres-a64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_jammy_current_5.15.73_xfce_desktop.img.xz|1665925831|1250M|
teres-a64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.15.img.xz|1665920609|343M|
teres-a64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_jammy_edge_5.19.15_xfce_desktop.img.xz|1665926163|1241M|
teres-a64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.73.img.xz|1665920600|418M|
teres-a64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_sid_current_5.15.73_xfce_desktop.img.xz|1665925023|1123M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.15.img.xz|1665921235|412M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Teres-a64_sid_edge_5.19.15_xfce_desktop.img.xz|1665925400|1119M|
tinkerboard-2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.74.img.xz|1665921076|369M|
tinkerboard-2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_current_5.15.74_xfce_desktop.img.xz|1665927211|1264M|
tinkerboard-2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.16.img.xz|1665920919|370M|
tinkerboard-2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_jammy_edge_5.19.16_xfce_desktop.img.xz|1665927158|1272M|
tinkerboard-2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.74.img.xz|1665921240|432M|
tinkerboard-2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_sid_current_5.15.74_xfce_desktop.img.xz|1665928808|1133M|
tinkerboard-2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.16.img.xz|1665921646|442M|
tinkerboard-2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Tinkerboard-2_sid_edge_5.19.16_xfce_desktop.img.xz|1665927074|1144M|
udoo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.74.img.xz|1665921344|361M|
udoo/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_jammy_current_5.15.74_xfce_desktop.img.xz|1665927499|1187M|
udoo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.16.img.xz|1665921914|364M|
udoo/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_jammy_edge_5.19.16_xfce_desktop.img.xz|1665929828|1188M|
udoo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.74.img.xz|1665922265|425M|
udoo/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_sid_current_5.15.74_xfce_desktop.img.xz|1665926985|1081M|
udoo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.16.img.xz|1665922140|430M|
udoo/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Udoo_sid_edge_5.19.16_xfce_desktop.img.xz|1665927068|1077M|
virtual-qemu/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.148.img.xz|1665922207|352M|
virtual-qemu/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Virtual-qemu_jammy_current_5.10.148_xfce_desktop.img.xz|1665929283|1260M|
virtual-qemu/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.148.img.xz|1665922387|429M|
virtual-qemu/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Virtual-qemu_sid_current_5.10.148_xfce_desktop.img.xz|1665928618|1128M|
xt-q8l-v10/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.74.img.xz|1665922247|303M|
xt-q8l-v10/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_current_5.15.74_xfce_desktop.img.xz|1665930424|1130M|
xt-q8l-v10/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.16.img.xz|1665922280|301M|
xt-q8l-v10/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_jammy_edge_5.19.16_xfce_desktop.img.xz|1665930838|1138M|
xt-q8l-v10/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.74.img.xz|1665922641|365M|
xt-q8l-v10/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_current_5.15.74_xfce_desktop.img.xz|1665929294|1030M|
xt-q8l-v10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.16.img.xz|1665922756|366M|
xt-q8l-v10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Xt-q8l-v10_sid_edge_5.19.16_xfce_desktop.img.xz|1665929283|1022M|
z28pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.74.img.xz|1665923013|369M|
z28pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Z28pro_jammy_current_5.15.74_xfce_desktop.img.xz|1665930817|1274M|
z28pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.74.img.xz|1665923398|445M|
z28pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Z28pro_sid_current_5.15.74_xfce_desktop.img.xz|1665930260|1138M|
