nanopiduo2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_6.0.10_minimal.img.xz|1669596910|227M|
nanopiduo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_6.0.10.img.xz|1669564267|329M|
nanopiduo/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_6.0.10_minimal.img.xz|1669587411|229M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_6.0.10.img.xz|1669564364|379M|
nanopiduo/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_6.0.10_minimal.img.xz|1669596822|237M|
nanopik1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.10.img.xz|1669565697|337M|
nanopik1plus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.10_minimal.img.xz|1669603324|250M|
nanopik1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569301|1261M|
nanopik1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.10.img.xz|1669565879|408M|
nanopik1plus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.10_minimal.img.xz|1669603324|279M|
nanopik1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_6.0.10_xfce_desktop.img.xz|1669566801|1135M|
nanopik2-s905/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.10.img.xz|1669565790|391M|
nanopik2-s905/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.10_minimal.img.xz|1669603425|302M|
nanopik2-s905/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669603967|1307M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.10.img.xz|1669565998|463M|
nanopik2-s905/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.10_minimal.img.xz|1669603981|317M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_6.0.10_xfce_desktop.img.xz|1669569374|1178M|
nanopim4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.10.img.xz|1669565730|383M|
nanopim4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.10_minimal.img.xz|1669603876|292M|
nanopim4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669570336|1301M|
nanopim4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.10.img.xz|1669565920|452M|
nanopim4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.10_minimal.img.xz|1669603725|311M|
nanopim4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4_sid_edge_6.0.10_xfce_desktop.img.xz|1669568715|1173M|
nanopim4v2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.10.img.xz|1669565746|383M|
nanopim4v2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.10_minimal.img.xz|1669603223|293M|
nanopim4v2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669570062|1291M|
nanopim4v2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.10.img.xz|1669565990|438M|
nanopim4v2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.10_minimal.img.xz|1669603230|307M|
nanopim4v2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_6.0.10_xfce_desktop.img.xz|1669569203|1169M|
nanopineo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_6.0.10.img.xz|1669565623|355M|
nanopineo2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2_kinetic_edge_6.0.10_minimal.img.xz|1669603334|247M|
nanopineo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_6.0.10.img.xz|1669566021|416M|
nanopineo2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2_sid_edge_6.0.10_minimal.img.xz|1669603130|259M|
nanopineo2black/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_6.0.10.img.xz|1669566003|354M|
nanopineo2black/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2black_kinetic_edge_6.0.10_minimal.img.xz|1669603134|248M|
nanopineo2black/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_6.0.10.img.xz|1669565996|408M|
nanopineo2black/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo2black_sid_edge_6.0.10_minimal.img.xz|1669603463|259M|
nanopineo3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_6.0.10.img.xz|1669565837|381M|
nanopineo3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo3_kinetic_edge_6.0.10_minimal.img.xz|1669603593|274M|
nanopineo3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_6.0.10.img.xz|1669566896|443M|
nanopineo3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo3_sid_edge_6.0.10_minimal.img.xz|1669603606|287M|
nanopineo4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.10.img.xz|1669566917|368M|
nanopineo4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.10_minimal.img.xz|1669603442|292M|
nanopineo4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569263|1283M|
nanopineo4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.10.img.xz|1669567022|437M|
nanopineo4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.10_minimal.img.xz|1669603450|307M|
nanopineo4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo4_sid_edge_6.0.10_xfce_desktop.img.xz|1669569163|1158M|
nanopineo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_6.0.10.img.xz|1669565429|329M|
nanopineo/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo_kinetic_edge_6.0.10_minimal.img.xz|1669603325|229M|
nanopineo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo_sid_edge_6.0.10.img.xz|1669565513|379M|
nanopineo/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineo_sid_edge_6.0.10_minimal.img.xz|1669602971|239M|
nanopineocore2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_6.0.10.img.xz|1669566751|355M|
nanopineocore2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineocore2_kinetic_edge_6.0.10_minimal.img.xz|1669603150|246M|
nanopineocore2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_6.0.10.img.xz|1669566891|412M|
nanopineocore2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineocore2_sid_edge_6.0.10_minimal.img.xz|1669604518|259M|
nanopineoplus2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineoplus2_kinetic_edge_6.0.10.img.xz|1669566799|355M|
nanopineoplus2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Nanopineoplus2_sid_edge_6.0.10.img.xz|1669566903|411M|
odroidc2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.10.img.xz|1669567128|380M|
odroidc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569922|1291M|
odroidc2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.10.img.xz|1669567098|464M|
odroidc2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.10_minimal.img.xz|1669603907|317M|
odroidc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc2_sid_edge_6.0.10_xfce_desktop.img.xz|1669568899|1178M|
odroidc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.10.img.xz|1669566998|381M|
odroidc4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.10_minimal.img.xz|1669592750|305M|
odroidc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569922|1282M|
odroidc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.10.img.xz|1669567092|459M|
odroidc4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.10_minimal.img.xz|1669592758|319M|
odroidc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidc4_sid_edge_6.0.10_xfce_desktop.img.xz|1669568974|1178M|
odroidhc4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.10.img.xz|1669566723|392M|
odroidhc4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.10_minimal.img.xz|1669592718|305M|
odroidhc4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669569399|1295M|
odroidhc4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.10.img.xz|1669567174|456M|
odroidhc4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.10_minimal.img.xz|1669592718|322M|
odroidhc4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidhc4_sid_edge_6.0.10_xfce_desktop.img.xz|1669578763|1177M|
odroidm1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc5.img.xz|1669570417|390M|
odroidm1/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc5_minimal.img.xz|1669599424|302M|
odroidm1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidm1_kinetic_edge_6.1.0-rc5_xfce_desktop.img.xz|1669571300|1303M|
odroidm1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc5.img.xz|1669596482|458M|
odroidm1/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc5_minimal.img.xz|1669599441|316M|
odroidm1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidm1_sid_edge_6.1.0-rc5_xfce_desktop.img.xz|1669570841|1177M|
odroidn2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.10.img.xz|1669592548|391M|
odroidn2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.10_minimal.img.xz|1669592783|303M|
odroidn2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669570965|1306M|
odroidn2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.10.img.xz|1669592804|459M|
odroidn2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.10_minimal.img.xz|1669592692|319M|
odroidn2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidn2_sid_edge_6.0.10_xfce_desktop.img.xz|1669570708|1180M|
odroidxu4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_6.0.8.img.xz|1669596204|310M|
odroidxu4/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_6.0.8_minimal.img.xz|1669592612|234M|
odroidxu4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidxu4_kinetic_edge_6.0.8_xfce_desktop.img.xz|1669596181|1160M|
odroidxu4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_6.0.8.img.xz|1669603375|380M|
odroidxu4/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_6.0.8_minimal.img.xz|1669592623|249M|
odroidxu4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Odroidxu4_sid_edge_6.0.8_xfce_desktop.img.xz|1669592955|1032M|
olinux-som-a13/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Olinux-som-a13_kinetic_edge_6.0.10.img.xz|1669569448|330M|
olinux-som-a13/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Olinux-som-a13_kinetic_edge_6.0.10_minimal.img.xz|1669584667|228M|
olinux-som-a13/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_6.0.10.img.xz|1669569507|373M|
olinux-som-a13/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Olinux-som-a13_sid_edge_6.0.10_minimal.img.xz|1669584682|244M|
onecloud/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.10.img.xz|1669592152|282M|
onecloud/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.10_minimal.img.xz|1669592124|200M|
onecloud/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Onecloud_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669570645|1124M|
onecloud/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.10.img.xz|1669569362|337M|
onecloud/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.10_minimal.img.xz|1669583295|217M|
onecloud/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Onecloud_sid_edge_6.0.10_xfce_desktop.img.xz|1669570114|1001M|
orangepi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1_kinetic_edge_6.0.10.img.xz|1669583578|329M|
orangepi-r1/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1_kinetic_edge_6.0.10_minimal.img.xz|1669583542|229M|
orangepi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_6.0.10.img.xz|1669556787|381M|
orangepi-r1/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_6.0.10_minimal.img.xz|1669579827|240M|
orangepi-r1plus-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_6.0.10.img.xz|1669569550|381M|
orangepi-r1plus-lts/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_6.0.10_minimal.img.xz|1669578922|275M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.10.img.xz|1669569570|435M|
orangepi-r1plus-lts/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.10_minimal.img.xz|1669579747|269M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.10.img.xz|1669569971|375M|
orangepi-r1plus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.10_minimal.img.xz|1669578272|273M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.10.img.xz|1669570033|437M|
orangepi-r1plus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.10_minimal.img.xz|1669578361|287M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.10.img.xz|1669569853|381M|
orangepi-rk3399/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.10_minimal.img.xz|1669578472|292M|
orangepi-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669571938|1288M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.10.img.xz|1669569994|447M|
orangepi-rk3399/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.10_minimal.img.xz|1669578470|307M|
orangepi-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.10_xfce_desktop.img.xz|1669584490|1172M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.10.img.xz|1669556648|329M|
orangepi2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.10_minimal.img.xz|1669578296|241M|
orangepi2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669571023|1184M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.10.img.xz|1669556726|389M|
orangepi2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.10_minimal.img.xz|1669578135|258M|
orangepi2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.10_xfce_desktop.img.xz|1669578180|1046M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.10.img.xz|1669569926|355M|
orangepi3-lts/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.10_minimal.img.xz|1669579233|268M|
orangepi3-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669572331|1271M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.10.img.xz|1669570612|409M|
orangepi3-lts/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.10_minimal.img.xz|1669579479|271M|
orangepi3-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.10_xfce_desktop.img.xz|1669571365|1133M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.10.img.xz|1669570470|328M|
orangepi3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.10_minimal.img.xz|1669579077|267M|
orangepi3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669571594|1264M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.10.img.xz|1669570486|423M|
orangepi3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.10_minimal.img.xz|1669578744|279M|
orangepi3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.10_xfce_desktop.img.xz|1669571815|1130M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.10.img.xz|1669570494|383M|
orangepi4-lts/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.10_minimal.img.xz|1669579179|294M|
orangepi4-lts/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669584577|1295M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.10.img.xz|1669563153|458M|
orangepi4-lts/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.10_minimal.img.xz|1669580121|309M|
orangepi4-lts/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.10_xfce_desktop.img.xz|1669584625|1158M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.10.img.xz|1669562709|383M|
