renegade/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Renegade_sid_edge_5.19.16.img.xz|1666647641|434M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Renegade_sid_edge_5.19.16_xfce_desktop.img.xz|1666651029|1143M|
rk322x-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.16.img.xz|1666647575|289M|
rk322x-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666650972|1182M|
rk3318-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_5.19.16.img.xz|1666648071|365M|
rk3318-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666651468|1381M|
roc-rk3399-pc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_5.19.16.img.xz|1666648143|364M|
roc-rk3399-pc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666652228|1401M|
rock-3a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_5.19.16.img.xz|1666648158|375M|
rock-3a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666653094|1394M|
rock-3a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-3a_sid_edge_5.19.16.img.xz|1666648673|441M|
rock-3a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-3a_sid_edge_5.19.16_xfce_desktop.img.xz|1666652141|1153M|
rock-5b/Kinetic_legacy_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72.img.xz|1666648214|317M|
rock-5b/Kinetic_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_xfce_desktop.img.xz|1666653264|1335M|
rock64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock64_kinetic_edge_5.19.16.img.xz|1666648582|365M|
rock64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666653573|1395M|
rock64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock64_sid_edge_5.19.16.img.xz|1666648714|439M|
rock64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rock64_sid_edge_5.19.16_xfce_desktop.img.xz|1666652743|1147M|
rockpi-4a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_5.19.16.img.xz|1666648627|366M|
rockpi-4a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666654239|1382M|
rockpi-4a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_5.19.16.img.xz|1666649092|441M|
rockpi-4a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_5.19.16_xfce_desktop.img.xz|1666653877|1139M|
rockpi-4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_5.19.16.img.xz|1666649172|365M|
rockpi-4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666655571|1388M|
rockpi-4b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_5.19.16.img.xz|1666649873|441M|
rockpi-4b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_5.19.16_xfce_desktop.img.xz|1666653428|1138M|
rockpi-4bplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_5.19.16.img.xz|1666649738|366M|
rockpi-4bplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666655518|1376M|
rockpi-4c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_5.19.16.img.xz|1666649624|366M|
rockpi-4c/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666657268|1397M|
rockpi-4c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_5.19.16.img.xz|1666650071|441M|
rockpi-4c/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_5.19.16_xfce_desktop.img.xz|1666655592|1141M|
rockpi-e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_5.19.16.img.xz|1666649964|365M|
rockpi-n10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_5.19.16.img.xz|1666650221|366M|
rockpi-n10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666657437|1386M|
rockpi-s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_5.19.16.img.xz|1666650431|365M|
rockpi-s/Kinetic_edge_xfce.img.xz_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_5.19.16_xfce.img.xz|1666656255|365M|
rockpi-s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_5.19.16.img.xz|1666650288|433M|
rockpi-s/Sid_edge_xfce.img.xz_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_5.19.16_xfce.img.xz|1666657372|440M|
rockpro64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_5.19.16.img.xz|1666650751|365M|
rockpro64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666658338|1402M|
rockpro64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpro64_sid_edge_5.19.16.img.xz|1666650880|430M|
rockpro64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Rockpro64_sid_edge_5.19.16_xfce_desktop.img.xz|1666656893|1140M|
station-m1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.3.img.xz|1666651200|382M|
station-m1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666657927|1405M|
station-m1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.3.img.xz|1666651700|455M|
station-m1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.3_xfce_desktop.img.xz|1666656952|1154M|
station-m2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.3.img.xz|1666651422|383M|
station-m2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666658905|1420M|
station-m2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.3.img.xz|1666651676|459M|
station-m2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.3_xfce_desktop.img.xz|1666657961|1166M|
station-p1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.3.img.xz|1666651769|383M|
station-p1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666659806|1400M|
station-p1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.3.img.xz|1666651747|457M|
station-p1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.3_xfce_desktop.img.xz|1666658356|1154M|
station-p2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.3.img.xz|1666651849|383M|
station-p2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666659562|1411M|
station-p2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.3.img.xz|1666652062|457M|
station-p2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.3_xfce_desktop.img.xz|1666659684|1156M|
sunvell-r69/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_5.19.16.img.xz|1666652017|312M|
sunvell-r69/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666659919|1204M|
teres-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_5.19.16.img.xz|1666652604|339M|
teres-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666660652|1360M|
tinkerboard-2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_5.19.16.img.xz|1666652808|365M|
tinkerboard-2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666661315|1394M|
tinkerboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.16.img.xz|1666652854|289M|
tinkerboard/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666660786|1191M|
tinkerboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.16.img.xz|1666653072|363M|
tinkerboard/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tinkerboard_sid_edge_5.19.16_xfce_desktop.img.xz|1666660169|1018M|
tritium-h3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_5.19.16.img.xz|1666653524|311M|
tritium-h3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666661276|1214M|
tritium-h3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_5.19.16.img.xz|1666654021|376M|
tritium-h3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h3_sid_edge_5.19.16_xfce_desktop.img.xz|1666660729|1013M|
tritium-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_5.19.16.img.xz|1666653964|339M|
tritium-h5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h5_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666662263|1356M|
tritium-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_5.19.16.img.xz|1666654140|407M|
tritium-h5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Tritium-h5_sid_edge_5.19.16_xfce_desktop.img.xz|1666661193|1112M|
udoo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_kinetic_edge_5.19.16.img.xz|1666654362|362M|
udoo/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Udoo_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666663631|1266M|
uefi-arm64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_5.19.16.img.xz|1666655134|716M|
uefi-arm64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666664417|1751M|
uefi-arm64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_5.19.16.img.xz|1666655169|763M|
uefi-arm64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_5.19.16_xfce_desktop.img.xz|1666663234|1536M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_5.19.16.img.xz|1666638425|705M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640292|1836M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_5.19.16.img.xz|1666638751|767M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_5.19.16_xfce_desktop.img.xz|1666639858|1675M|
xt-q8l-v10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.16.img.xz|1666654308|287M|
xt-q8l-v10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Xt-q8l-v10_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666662813|1195M|
zeropi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Zeropi_kinetic_edge_5.19.16.img.xz|1666655194|311M|
zeropi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Zeropi_sid_edge_5.19.16.img.xz|1666655773|368M|
